2010-11-03 00:00:00+00:00,0.0026221485009293687
2010-11-04 00:00:00+00:00,0.002900746210156397
2010-11-05 00:00:00+00:00,0.0029803303010415426
2010-11-07 00:00:00+00:00,0.002907672164452607
2010-11-08 00:00:00+00:00,0.002907724357229116
2010-11-09 00:00:00+00:00,0.0029375123243136395
2010-11-10 00:00:00+00:00,0.0030020614494362954
2010-11-11 00:00:00+00:00,0.0028985208273143654
2010-11-12 00:00:00+00:00,0.0026801373081828455
2010-11-14 00:00:00+00:00,0.002572495998709896
2010-11-15 00:00:00+00:00,0.002496159489892859
2010-11-16 00:00:00+00:00,0.0028888809562516845
2010-11-17 00:00:00+00:00,0.0028851629786797407
2010-11-18 00:00:00+00:00,0.002863127300711227
2010-11-19 00:00:00+00:00,0.0028580292409693684
2010-11-21 00:00:00+00:00,0.0026902190386544882
2010-11-22 00:00:00+00:00,0.002794699355789982
2010-11-23 00:00:00+00:00,0.0027133673380728886
2010-11-24 00:00:00+00:00,0.0030090274267136393
2010-11-25 00:00:00+00:00,0.003090132091701806
2010-11-26 00:00:00+00:00,0.003128362591640684
2010-11-28 00:00:00+00:00,0.003113846591287912
2010-11-29 00:00:00+00:00,0.0030038731251209494
2010-11-30 00:00:00+00:00,0.002949695110190601
2010-12-01 00:00:00+00:00,0.002954509818369489
2010-12-02 00:00:00+00:00,0.0030161805495185316
2010-12-03 00:00:00+00:00,0.002994528967440576
2010-12-05 00:00:00+00:00,0.0029340889187472936
2010-12-06 00:00:00+00:00,0.00294410139499989
2010-12-07 00:00:00+00:00,0.0026792987220310392
2010-12-08 00:00:00+00:00,0.0028524370860085625
2010-12-09 00:00:00+00:00,0.0028494785364862095
2010-12-10 00:00:00+00:00,0.002356753555767216
2010-12-12 00:00:00+00:00,0.0023607831186898782
2010-12-13 00:00:00+00:00,0.002363321881114433
2010-12-14 00:00:00+00:00,0.0023362136011150767
2010-12-15 00:00:00+00:00,0.0023187168200906935
2010-12-16 00:00:00+00:00,0.002249203767717998
2010-12-17 00:00:00+00:00,0.0023587939608554365
2010-12-19 00:00:00+00:00,0.0020072722819136136
2010-12-20 00:00:00+00:00,0.0018904162436424999
2010-12-21 00:00:00+00:00,0.0017014933278451376
2010-12-22 00:00:00+00:00,0.0017016022511803376
2010-12-23 00:00:00+00:00,0.0017708767611875201
2010-12-24 00:00:00+00:00,0.001794701537489197
2010-12-26 00:00:00+00:00,0.0018170842829605825
2010-12-27 00:00:00+00:00,0.0017446602879938665
2010-12-28 00:00:00+00:00,0.0017509616367838833
2010-12-29 00:00:00+00:00,0.0018348089555312028
2010-12-30 00:00:00+00:00,0.0018960100062445431
2010-12-31 00:00:00+00:00,0.0018922131803335862
2011-01-02 00:00:00+00:00,0.0016132458222008427
2011-01-03 00:00:00+00:00,0.0016113588299738481
2011-01-04 00:00:00+00:00,0.0015588069270023493
2011-01-05 00:00:00+00:00,0.001596919576004118
2011-01-06 00:00:00+00:00,0.0016016167807298156
2011-01-07 00:00:00+00:00,0.0015777152195723652
2011-01-09 00:00:00+00:00,0.0015759904824407273
2011-01-10 00:00:00+00:00,0.0017027435631152218
2011-01-11 00:00:00+00:00,0.001618574070324289
2011-01-12 00:00:00+00:00,0.0017657434643062462
2011-01-13 00:00:00+00:00,0.0021922995115188078
2011-01-14 00:00:00+00:00,0.0021429582889778026
2011-01-16 00:00:00+00:00,0.002122580341629591
2011-01-17 00:00:00+00:00,0.002075325451383019
2011-01-18 00:00:00+00:00,0.0020607352684718027
2011-01-19 00:00:00+00:00,0.0020589857273751876
2011-01-20 00:00:00+00:00,0.0020674514069425093
2011-01-21 00:00:00+00:00,0.002042538700705235
2011-01-23 00:00:00+00:00,0.002005793469534252
2011-01-24 00:00:00+00:00,0.0019967505957604577
2011-01-25 00:00:00+00:00,0.0022529097757124973
2011-01-26 00:00:00+00:00,0.0022188576336564813
2011-01-27 00:00:00+00:00,0.0022241094757414256
2011-01-28 00:00:00+00:00,0.0022121468167696505
2011-01-30 00:00:00+00:00,0.0021736109453249913
2011-01-31 00:00:00+00:00,0.0021960181456257373
2011-02-01 00:00:00+00:00,0.0021767691048296756
2011-02-02 00:00:00+00:00,0.0023508077329132938
2011-02-03 00:00:00+00:00,0.002284487540865264
2011-02-04 00:00:00+00:00,0.002301041325479585
2011-02-06 00:00:00+00:00,0.002196413100744779
2011-02-07 00:00:00+00:00,0.0017648943708677427
2011-02-08 00:00:00+00:00,0.0021327645705729657
2011-02-09 00:00:00+00:00,0.0021357473696903234
2011-02-10 00:00:00+00:00,0.002196680647482317
2011-02-11 00:00:00+00:00,0.0022029952242434954
2011-02-13 00:00:00+00:00,0.0022201560016055517
2011-02-14 00:00:00+00:00,0.0022265044212441292
2011-02-15 00:00:00+00:00,0.0023206728700717136
2011-02-16 00:00:00+00:00,0.002314338278160578
2011-02-17 00:00:00+00:00,0.002368196126026446
2011-02-18 00:00:00+00:00,0.002038744672895755
2011-02-20 00:00:00+00:00,0.0020660805068593428
2011-02-21 00:00:00+00:00,0.002055337396563991
2011-02-22 00:00:00+00:00,0.0020273854733653773
2011-02-23 00:00:00+00:00,0.00199874442038002
2011-02-24 00:00:00+00:00,0.002002363554851796
2011-02-25 00:00:00+00:00,0.0019778511743580355
2011-02-27 00:00:00+00:00,0.0019067521977858652
2011-02-28 00:00:00+00:00,0.0020436937270422494
2011-03-01 00:00:00+00:00,0.0020334054000714684
2011-03-02 00:00:00+00:00,0.0020601031420904845
2011-03-03 00:00:00+00:00,0.002170200104877898
2011-03-04 00:00:00+00:00,0.0016599685903025323
2011-03-06 00:00:00+00:00,0.001668825161514845
2011-03-07 00:00:00+00:00,0.0017441942536781697
2011-03-08 00:00:00+00:00,0.0018044181310986201
2011-03-09 00:00:00+00:00,0.0019333111787957153
2011-03-10 00:00:00+00:00,0.0021485835341246494
2011-03-11 00:00:00+00:00,0.002194678778415789
2011-03-13 00:00:00+00:00,0.0022673941675657003
2011-03-14 00:00:00+00:00,0.0022473706065626463
2011-03-15 00:00:00+00:00,0.002589888186445725
2011-03-16 00:00:00+00:00,0.002699845670860189
2011-03-17 00:00:00+00:00,0.0029386457479705433
2011-03-18 00:00:00+00:00,0.0029483637162379434
2011-03-20 00:00:00+00:00,0.00292213947767269
2011-03-21 00:00:00+00:00,0.0029913074754103638
2011-03-22 00:00:00+00:00,0.002975867631958586
2011-03-23 00:00:00+00:00,0.003007577165984393
2011-03-24 00:00:00+00:00,0.0029005271624092045
2011-03-25 00:00:00+00:00,0.0029206746033523757
2011-03-27 00:00:00+00:00,0.0028352610775576976
2011-03-28 00:00:00+00:00,0.0028389970460133977
2011-03-29 00:00:00+00:00,0.0028302975850774846
2011-03-30 00:00:00+00:00,0.0028858586233624023
2011-03-31 00:00:00+00:00,0.002869830770889182
2011-04-01 00:00:00+00:00,0.002888182140353697
2011-04-03 00:00:00+00:00,0.002740918753064776
2011-04-04 00:00:00+00:00,0.0026497502569870525
2011-04-05 00:00:00+00:00,0.0025633780822575257
2011-04-06 00:00:00+00:00,0.0025180077457268245
2011-04-07 00:00:00+00:00,0.0024574326577092532
2011-04-08 00:00:00+00:00,0.0020509800031805517
2011-04-10 00:00:00+00:00,0.0018302192994415706
2011-04-11 00:00:00+00:00,0.0015727231065476863
2011-04-12 00:00:00+00:00,0.0016563650319938185
2011-04-13 00:00:00+00:00,0.001655740913303949
2011-04-14 00:00:00+00:00,0.0015383789756966617
2011-04-15 00:00:00+00:00,0.0015788426069505228
2011-04-17 00:00:00+00:00,0.00150636241613909
2011-04-18 00:00:00+00:00,0.0014004252471420053
2011-04-19 00:00:00+00:00,0.0012774329088783764
2011-04-20 00:00:00+00:00,0.001347776551277541
2011-04-21 00:00:00+00:00,0.001319445984301815
2011-04-22 00:00:00+00:00,0.001350845397227283
2011-04-24 00:00:00+00:00,0.001351267724142927
2011-04-25 00:00:00+00:00,0.001396418162976703
2011-04-26 00:00:00+00:00,0.001356144164564455
2011-04-27 00:00:00+00:00,0.0016487336975535675
2011-04-28 00:00:00+00:00,0.0016207060798256604
2011-04-29 00:00:00+00:00,0.0016865883317861903
2011-05-01 00:00:00+00:00,0.0016740394993575614
2011-05-02 00:00:00+00:00,0.0017519891343835423
2011-05-03 00:00:00+00:00,0.0018475331242926978
2011-05-04 00:00:00+00:00,0.002001069441839181
2011-05-05 00:00:00+00:00,0.002133857753862052
2011-05-06 00:00:00+00:00,0.0021302517944291376
2011-05-08 00:00:00+00:00,0.0021442549928667896
2011-05-09 00:00:00+00:00,0.0021447160484744736
2011-05-10 00:00:00+00:00,0.0021305619677597695
2011-05-11 00:00:00+00:00,0.0021315123656664996
2011-05-12 00:00:00+00:00,0.0023423290966965668
2011-05-13 00:00:00+00:00,0.0024332895021751165
2011-05-15 00:00:00+00:00,0.0023561199992735557
2011-05-16 00:00:00+00:00,0.0024160492887627047
2011-05-17 00:00:00+00:00,0.002477971692120899
2011-05-18 00:00:00+00:00,0.002435598644958797
2011-05-19 00:00:00+00:00,0.0024337256638943447
2011-05-20 00:00:00+00:00,0.0024326601202039
2011-05-22 00:00:00+00:00,0.002189324031017286
2011-05-23 00:00:00+00:00,0.002456998632819664
2011-05-24 00:00:00+00:00,0.002418311460551501
2011-05-25 00:00:00+00:00,0.0024952330222895256
2011-05-26 00:00:00+00:00,0.0024875473309628367
2011-05-27 00:00:00+00:00,0.002514309657984941
2011-05-29 00:00:00+00:00,0.0024248858263019968
2011-05-30 00:00:00+00:00,0.002298513294780931
2011-05-31 00:00:00+00:00,0.0022428423154489106
2011-06-01 00:00:00+00:00,0.002217695436027497
2011-06-02 00:00:00+00:00,0.002201424876101334
2011-06-03 00:00:00+00:00,0.002181468979322415
2011-06-05 00:00:00+00:00,0.002189699647332964
2011-06-06 00:00:00+00:00,0.0020358317861147003
2011-06-07 00:00:00+00:00,0.0019224243680428348
2011-06-08 00:00:00+00:00,0.0020762544406644485
2011-06-09 00:00:00+00:00,0.0020238960839266185
2011-06-10 00:00:00+00:00,0.0019488459579098901
2011-06-12 00:00:00+00:00,0.0019764025713645255
2011-06-13 00:00:00+00:00,0.0022977528381438435
2011-06-14 00:00:00+00:00,0.002320023939721833
2011-06-15 00:00:00+00:00,0.002321807420124006
2011-06-16 00:00:00+00:00,0.0020153854815525684
2011-06-17 00:00:00+00:00,0.002080928362687086
2011-06-19 00:00:00+00:00,0.00199904608288419
2011-06-20 00:00:00+00:00,0.0020180238280164266
2011-06-21 00:00:00+00:00,0.0019660814886935524
2011-06-22 00:00:00+00:00,0.0020492045483562565
2011-06-23 00:00:00+00:00,0.002028945761180493
2011-06-24 00:00:00+00:00,0.0020253750877569613
2011-06-26 00:00:00+00:00,0.002096859835388565
2011-06-27 00:00:00+00:00,0.0021009123352337578
2011-06-28 00:00:00+00:00,0.0021256335688253124
2011-06-29 00:00:00+00:00,0.0021157558378026515
2011-06-30 00:00:00+00:00,0.00210402848008739
2011-07-01 00:00:00+00:00,0.002122927028917936
2011-07-03 00:00:00+00:00,0.0019629928094321925
2011-07-04 00:00:00+00:00,0.002025214931612869
2011-07-05 00:00:00+00:00,0.0021759370746058993
2011-07-06 00:00:00+00:00,0.002161341732881835
2011-07-07 00:00:00+00:00,0.0018442378351408116
2011-07-08 00:00:00+00:00,0.0018195962134884025
2011-07-10 00:00:00+00:00,0.0018155091537459445
2011-07-11 00:00:00+00:00,0.0017891004600887842
2011-07-12 00:00:00+00:00,0.0016786059826677088
2011-07-13 00:00:00+00:00,0.001694663855708346
2011-07-14 00:00:00+00:00,0.0016682987650247687
2011-07-15 00:00:00+00:00,0.0016787676691274202
2011-07-17 00:00:00+00:00,0.0015238362789972066
2011-07-18 00:00:00+00:00,0.0017203162338864093
2011-07-19 00:00:00+00:00,0.0016875423410615674
2011-07-20 00:00:00+00:00,0.0016308575258465554
2011-07-21 00:00:00+00:00,0.001630481461745817
2011-07-22 00:00:00+00:00,0.0016224115562571675
2011-07-24 00:00:00+00:00,0.0016241256281716511
2011-07-25 00:00:00+00:00,0.0017133336250414245
2011-07-26 00:00:00+00:00,0.0016956285415669916
2011-07-27 00:00:00+00:00,0.0016964631274760064
2011-07-28 00:00:00+00:00,0.001579342301572071
2011-07-29 00:00:00+00:00,0.0014039370476115983
2011-07-31 00:00:00+00:00,0.0014136374198379484
2011-08-01 00:00:00+00:00,0.001515432000925439
2011-08-02 00:00:00+00:00,0.0015756000773780594
2011-08-03 00:00:00+00:00,0.0017099415878010851
2011-08-04 00:00:00+00:00,0.0023539003819534297
2011-08-05 00:00:00+00:00,0.0030805622645695995
2011-08-07 00:00:00+00:00,0.0031020342827432676
2011-08-08 00:00:00+00:00,0.0031273065992397406
2011-08-09 00:00:00+00:00,0.0034573473371369047
2011-08-10 00:00:00+00:00,0.003467323698951619
2011-08-11 00:00:00+00:00,0.004216750677320782
2011-08-12 00:00:00+00:00,0.004467139946974903
2011-08-14 00:00:00+00:00,0.004522686049069487
2011-08-15 00:00:00+00:00,0.004644644670743568
2011-08-16 00:00:00+00:00,0.004675162498991136
2011-08-17 00:00:00+00:00,0.004739998068343922
2011-08-18 00:00:00+00:00,0.0046912640440717026
2011-08-19 00:00:00+00:00,0.004763263158236655
2011-08-21 00:00:00+00:00,0.004754134589050082
2011-08-22 00:00:00+00:00,0.004761790391806079
2011-08-23 00:00:00+00:00,0.004766907847041881
2011-08-24 00:00:00+00:00,0.004758763982369131
2011-08-25 00:00:00+00:00,0.004711011282497673
2011-08-26 00:00:00+00:00,0.004779781957122511
2011-08-28 00:00:00+00:00,0.004766132565438687
2011-08-29 00:00:00+00:00,0.004328969271517378
2011-08-30 00:00:00+00:00,0.004011992429097605
2011-08-31 00:00:00+00:00,0.004177514149784279
2011-09-01 00:00:00+00:00,0.004427288912654501
2011-09-02 00:00:00+00:00,0.0040787356145397715
2011-09-04 00:00:00+00:00,0.004084450234617108
2011-09-05 00:00:00+00:00,0.0034168174263112935
2011-09-06 00:00:00+00:00,0.0055117897847917745
2011-09-07 00:00:00+00:00,0.005485241743276018
2011-09-08 00:00:00+00:00,0.005376749867690326
2011-09-09 00:00:00+00:00,0.005365137858579877
2011-09-11 00:00:00+00:00,0.0052779660852640175
2011-09-12 00:00:00+00:00,0.005276445197600436
2011-09-13 00:00:00+00:00,0.0051662429649554685
2011-09-14 00:00:00+00:00,0.0051536682453492124
2011-09-15 00:00:00+00:00,0.005194470946321598
2011-09-16 00:00:00+00:00,0.005201570149519242
2011-09-18 00:00:00+00:00,0.00520781063386077
2011-09-19 00:00:00+00:00,0.0052379239930205514
2011-09-20 00:00:00+00:00,0.0051514611733315405
2011-09-21 00:00:00+00:00,0.005241788976253471
2011-09-22 00:00:00+00:00,0.005531578697414261
2011-09-23 00:00:00+00:00,0.005691749102003106
2011-09-25 00:00:00+00:00,0.005523970372501893
2011-09-26 00:00:00+00:00,0.005277750739177646
2011-09-27 00:00:00+00:00,0.005386994658523554
2011-09-28 00:00:00+00:00,0.005416201707639605
2011-09-29 00:00:00+00:00,0.005440522804533606
2011-09-30 00:00:00+00:00,0.003341952406234769
2011-10-02 00:00:00+00:00,0.003359910054536028
2011-10-03 00:00:00+00:00,0.003517227436573516
2011-10-04 00:00:00+00:00,0.003514039225938463
2011-10-05 00:00:00+00:00,0.0035658158502741666
2011-10-06 00:00:00+00:00,0.003592098288200728
2011-10-07 00:00:00+00:00,0.0036384235956960337
2011-10-09 00:00:00+00:00,0.0036476318719317557
2011-10-10 00:00:00+00:00,0.0038727045942031028
2011-10-11 00:00:00+00:00,0.003875252389358737
2011-10-12 00:00:00+00:00,0.004247836105498148
2011-10-13 00:00:00+00:00,0.004133044966279664
2011-10-14 00:00:00+00:00,0.004297121521412301
2011-10-16 00:00:00+00:00,0.004080528344072868
2011-10-17 00:00:00+00:00,0.0035879654626243813
2011-10-18 00:00:00+00:00,0.0035074027178192482
2011-10-19 00:00:00+00:00,0.003515661670991028
2011-10-20 00:00:00+00:00,0.003556377818277843
2011-10-21 00:00:00+00:00,0.003602166019999358
2011-10-23 00:00:00+00:00,0.003357881861667996
2011-10-24 00:00:00+00:00,0.003358358661146127
2011-10-25 00:00:00+00:00,0.003320527678898372
2011-10-26 00:00:00+00:00,0.0033204419512251333
2011-10-27 00:00:00+00:00,0.003000265797491259
2011-10-28 00:00:00+00:00,0.0029002251617989854
2011-10-30 00:00:00+00:00,0.002957967791757504
2011-10-31 00:00:00+00:00,0.003257926535767791
2011-11-01 00:00:00+00:00,0.0039009396574958507
2011-11-02 00:00:00+00:00,0.0038982361927078573
2011-11-03 00:00:00+00:00,0.0038319442904058178
2011-11-04 00:00:00+00:00,0.003930118268238164
2011-11-06 00:00:00+00:00,0.003697711375173736
2011-11-07 00:00:00+00:00,0.003740297077491671
2011-11-08 00:00:00+00:00,0.003587850539305243
2011-11-09 00:00:00+00:00,0.0038083009293299595
2011-11-10 00:00:00+00:00,0.003671711108703587
2011-11-11 00:00:00+00:00,0.003660231621535533
2011-11-13 00:00:00+00:00,0.0036573509440019462
2011-11-14 00:00:00+00:00,0.0036982411902979143
2011-11-15 00:00:00+00:00,0.003609611206881525
2011-11-16 00:00:00+00:00,0.0036413745006435533
2011-11-17 00:00:00+00:00,0.0035579771780229223
2011-11-18 00:00:00+00:00,0.0036091456042583645
2011-11-20 00:00:00+00:00,0.003608366424515721
2011-11-21 00:00:00+00:00,0.0035572315810303173
2011-11-22 00:00:00+00:00,0.0035763705648866138
2011-11-23 00:00:00+00:00,0.003597297385708615
2011-11-24 00:00:00+00:00,0.0030310003399941425
2011-11-25 00:00:00+00:00,0.0026318264011058012
2011-11-27 00:00:00+00:00,0.0025847119652776763
2011-11-28 00:00:00+00:00,0.002627895978599605
2011-11-29 00:00:00+00:00,0.0026083448427166992
2011-11-30 00:00:00+00:00,0.0028052203367051926
2011-12-01 00:00:00+00:00,0.002772680832768577
2011-12-02 00:00:00+00:00,0.0027711862386776845
2011-12-04 00:00:00+00:00,0.0025090396095996245
2011-12-05 00:00:00+00:00,0.0024267628695203132
2011-12-06 00:00:00+00:00,0.00239578145161103
2011-12-07 00:00:00+00:00,0.0024510590037980368
2011-12-08 00:00:00+00:00,0.002469420287324655
2011-12-09 00:00:00+00:00,0.002451481525969006
2011-12-11 00:00:00+00:00,0.002407919118890395
2011-12-12 00:00:00+00:00,0.002425057407140645
2011-12-13 00:00:00+00:00,0.002398292194919393
2011-12-14 00:00:00+00:00,0.0024255924784171395
2011-12-15 00:00:00+00:00,0.002196451383560543
2011-12-16 00:00:00+00:00,0.002201538165389327
2011-12-18 00:00:00+00:00,0.0021288156646656546
2011-12-19 00:00:00+00:00,0.0021025203251959063
2011-12-20 00:00:00+00:00,0.002273053651263633
2011-12-21 00:00:00+00:00,0.0022722731654830084
2011-12-22 00:00:00+00:00,0.0021037191961495766
2011-12-23 00:00:00+00:00,0.0020937436001316
2011-12-25 00:00:00+00:00,0.0018632808031407828
2011-12-26 00:00:00+00:00,0.0018708071529570055
2011-12-27 00:00:00+00:00,0.0018616334405791995
2011-12-28 00:00:00+00:00,0.0021403420118352432
2011-12-29 00:00:00+00:00,0.0021413973734669823
2011-12-30 00:00:00+00:00,0.0021414445780500763
2012-01-01 00:00:00+00:00,0.0021007883253464947
2012-01-02 00:00:00+00:00,0.001966591702045841
2012-01-03 00:00:00+00:00,0.0020095427750864217
2012-01-04 00:00:00+00:00,0.002009818341696634
2012-01-05 00:00:00+00:00,0.0020312585112891076
2012-01-06 00:00:00+00:00,0.002139320368056039
2012-01-08 00:00:00+00:00,0.0021053074529163098
2012-01-09 00:00:00+00:00,0.0020218106700179055
2012-01-10 00:00:00+00:00,0.0020119754880263026
2012-01-11 00:00:00+00:00,0.002124764030589862
2012-01-12 00:00:00+00:00,0.0021544686277113014
2012-01-13 00:00:00+00:00,0.0019062582443310667
2012-01-15 00:00:00+00:00,0.0019023775356846815
2012-01-16 00:00:00+00:00,0.0018974468410180795
2012-01-17 00:00:00+00:00,0.0018947767249719472
2012-01-18 00:00:00+00:00,0.0019937803591990504
2012-01-19 00:00:00+00:00,0.0020181735636424112
2012-01-20 00:00:00+00:00,0.002036974005668783
2012-01-22 00:00:00+00:00,0.001764529310156188
2012-01-23 00:00:00+00:00,0.0018131127230236555
2012-01-24 00:00:00+00:00,0.001817080200339243
2012-01-25 00:00:00+00:00,0.0018982170584455889
2012-01-26 00:00:00+00:00,0.0018979123599594566
2012-01-27 00:00:00+00:00,0.0018687797964980512
2012-01-29 00:00:00+00:00,0.0018497903530569288
2012-01-30 00:00:00+00:00,0.0018149039403864095
2012-01-31 00:00:00+00:00,0.0016128720873431332
2012-02-01 00:00:00+00:00,0.001637025748905065
2012-02-02 00:00:00+00:00,0.0016615164514723892
2012-02-03 00:00:00+00:00,0.0017446153803703343
2012-02-05 00:00:00+00:00,0.0015330429583375186
2012-02-06 00:00:00+00:00,0.0015359322504794
2012-02-07 00:00:00+00:00,0.0015757216014465121
2012-02-08 00:00:00+00:00,0.0015651080132392174
2012-02-09 00:00:00+00:00,0.0015668069467930197
2012-02-10 00:00:00+00:00,0.0016966276991686664
2012-02-12 00:00:00+00:00,0.0016348688506610466
2012-02-13 00:00:00+00:00,0.001695434968859562
2012-02-14 00:00:00+00:00,0.0017066999716036882
2012-02-15 00:00:00+00:00,0.0016783276556489584
2012-02-16 00:00:00+00:00,0.0018563425706000166
2012-02-17 00:00:00+00:00,0.0018891018257467657
2012-02-19 00:00:00+00:00,0.0018327229426835054
2012-02-20 00:00:00+00:00,0.0018834314104688944
2012-02-21 00:00:00+00:00,0.001860171300389293
2012-02-22 00:00:00+00:00,0.0018606766666581951
2012-02-23 00:00:00+00:00,0.001810563624553253
2012-02-24 00:00:00+00:00,0.0020358918415731915
2012-02-26 00:00:00+00:00,0.0020092547384900137
2012-02-27 00:00:00+00:00,0.002170395380802909
2012-02-28 00:00:00+00:00,0.00219954179194876
2012-02-29 00:00:00+00:00,0.002310071649885945
2012-03-01 00:00:00+00:00,0.0022676560523947464
2012-03-02 00:00:00+00:00,0.0022234285464691884
2012-03-04 00:00:00+00:00,0.0022295150805010035
2012-03-05 00:00:00+00:00,0.0022235831032690638
2012-03-06 00:00:00+00:00,0.0026844273588306463
2012-03-07 00:00:00+00:00,0.0027290613388223964
2012-03-08 00:00:00+00:00,0.0027013546958746778
2012-03-09 00:00:00+00:00,0.0027085350451898976
2012-03-11 00:00:00+00:00,0.00271234656983234
2012-03-12 00:00:00+00:00,0.002620425920030574
2012-03-13 00:00:00+00:00,0.0026310158880324115
2012-03-14 00:00:00+00:00,0.0026152602283680015
2012-03-15 00:00:00+00:00,0.0025720405474244793
2012-03-16 00:00:00+00:00,0.0025736489092464776
2012-03-18 00:00:00+00:00,0.002577331696799102
2012-03-19 00:00:00+00:00,0.0025882900611377386
2012-03-20 00:00:00+00:00,0.002413107735517758
2012-03-21 00:00:00+00:00,0.002417097371639109
2012-03-22 00:00:00+00:00,0.0025853842464535885
2012-03-23 00:00:00+00:00,0.002491198991964451
2012-03-25 00:00:00+00:00,0.0023606067790874056
2012-03-26 00:00:00+00:00,0.0024483385114512906
2012-03-27 00:00:00+00:00,0.002489790767153566
2012-03-28 00:00:00+00:00,0.0025650526794845324
2012-03-29 00:00:00+00:00,0.0025633823910562446
2012-03-30 00:00:00+00:00,0.002079391214593389
2012-04-01 00:00:00+00:00,0.0020372628583331764
2012-04-02 00:00:00+00:00,0.002027753160880046
2012-04-03 00:00:00+00:00,0.002031346372132325
2012-04-04 00:00:00+00:00,0.002109068154345318
2012-04-05 00:00:00+00:00,0.0020907851192479665
2012-04-06 00:00:00+00:00,0.0021048745262523855
2012-04-08 00:00:00+00:00,0.0020918749644175715
2012-04-09 00:00:00+00:00,0.002111933017390166
2012-04-10 00:00:00+00:00,0.0022804479735762458
2012-04-11 00:00:00+00:00,0.0023905754394804957
2012-04-12 00:00:00+00:00,0.0024051908319735974
2012-04-13 00:00:00+00:00,0.0024321292138562937
2012-04-15 00:00:00+00:00,0.002432620089403126
2012-04-16 00:00:00+00:00,0.002198993857905987
2012-04-17 00:00:00+00:00,0.0025958045567424084
2012-04-18 00:00:00+00:00,0.0026119992304895674
2012-04-19 00:00:00+00:00,0.00251269677750524
2012-04-20 00:00:00+00:00,0.0024913363623280875
2012-04-22 00:00:00+00:00,0.0024050496744387286
2012-04-23 00:00:00+00:00,0.002419503927844823
2012-04-24 00:00:00+00:00,0.002476524590776492
2012-04-25 00:00:00+00:00,0.002460031169096754
2012-04-26 00:00:00+00:00,0.002387868264587283
2012-04-27 00:00:00+00:00,0.002384855398454057
2012-04-29 00:00:00+00:00,0.002302159661405816
2012-04-30 00:00:00+00:00,0.0024161868488110478
2012-05-01 00:00:00+00:00,0.0023003799567082642
2012-05-02 00:00:00+00:00,0.0022930937530011835
2012-05-03 00:00:00+00:00,0.0022888768391789633
2012-05-04 00:00:00+00:00,0.0021248216167404775
2012-05-06 00:00:00+00:00,0.0021075153245699763
2012-05-07 00:00:00+00:00,0.002188244734168104
2012-05-08 00:00:00+00:00,0.0021623734444918413
2012-05-09 00:00:00+00:00,0.002211783193515413
2012-05-10 00:00:00+00:00,0.0022120845752939006
